EI10,EI11,EI12,EI13,EI14,EI15,EI16,EI17,EI18,UR20,UR21,UR22,UR23,ID,POP10,POP20,AREA,LAT,LONG,MW22,MW23,PROVINCE,GDPACMP20,GDPACMP21,GDPACMP22,GDPACMP23
63.42,63.92,64.49,65.23,66.6,67.37,68.12,69.18,69.94,6.59,6.3,6.17,6.03,1,4494410,5274871,56500.51,4.695135,96.7493993,3166460,3413666,Aceh,-0.37,2.81,4.21,4.23
61.2,61.57,62.32,63.75,64.78,65.73,66.51,67.22,67.63,6.91,6.33,6.16,5.89,2,12982204,14799361,72427.81,2.1153547,99.5450974,2522609,2710493,Sumatera Utara,-1.07,2.61,4.73,5.01
61.06,62.11,63.15,64.14,65.08,65.84,66.94,67.79,67.95,6.88,6.52,6.28,5.94,3,4846909,5534472,42224.65,-0.7399397,100.8000051,2512539,2742476,Sumatera Barat,-1.61,3.29,4.36,4.62
60.18,60.35,60.53,62.02,62.82,63.71,64.36,65.39,66.15,6.32,4.42,4.37,4.23,4,5538367,6394087,87844.23,0.2933469,101.7068294,2938564,3191662,Riau,-1.13,3.36,4.55,4.21
55.96,57.17,58.21,59.81,60.77,61.45,62.23,62.92,63.27,5.13,5.09,4.59,4.53,5,3092265,3548228,45348.49,-1.4851831,102.4380581,2649034,2943000,Jambi,-0.51,3.7,5.12,4.66
55.09,55.87,56.71,56.94,58.16,59.31,60.07,60.94,61,5.51,4.98,4.63,4.11,6,7450394,8467432,91592.43,-3.3194374,103.914399,3144446,3404177,Sumatera Selatan,-0.11,3.58,5.23,5.08
58.35,59.42,60.61,62.45,63.75,64.22,65.07,65.93,66.42,4.07,3.65,3.59,3.42,7,1715518,2010670,19795.15,-3.5778471,102.3463875,2238094,2418280,Bengkulu,-0.02,3.27,4.31,4.26
54.41,54.92,55.9,57.43,58.93,59.23,59.74,60.58,61.09,4.67,4.69,4.52,4.23,8,7608405,9007848,37735.15,-3.2384616,130.1452734,2440486,2633284,Lampung,-1.66,2.77,4.28,4.55
52.69,53.67,54.16,54.83,55.54,57.09,57.93,58.79,59.11,5.25,5.03,4.77,4.56,9,1223296,1455678,16424.14,3.9456514,108.1428669,3264884,3498479,Kepulauan Bangka Belitung,-2.29,5.05,4.4,4.38
63.26,63.76,65.02,66.14,66.89,67.17,67.4,68.22,68.31,10.34,9.91,8.23,6.8,10,1679163,2064564,8084.01,-4.5585849,105.4068079,3050172,3279194,Kepulauan Riau,-3.8,3.43,5.09,5.2
67.51,67.74,67.99,68.91,69.52,70.66,71.63,72.46,72.81,10.95,8.5,7.18,6.53,11,9607787,10562088,740.29,-6.211544,106.845172,4641854,4901798,Daerah Khusus Ibukota Jakarta,-2.39,3.55,5.25,4.96
